1 0 5094
2 5094 9780
3 14874 1641
4 16515 730
5 17245 715
6 17960 2909
7 20869 1859
8 22728 2300
9 25028 3171
10 28199 2882
11 31081 2945
12 34026 2997
13 37023 2427
14 39450 2458
15 41908 2527
16 44435 843
17 45278 1585
18 46863 5819
19 52682 2567
20 55249 1277
21 56526 2034
22 58560 1569
23 60129 2887
24 63016 5792
25 68808 1184
26 69992 2811
27 72803 1833
28 74636 1226
29 75862 1110
30 76972 1767
31 78739 5981
32 84720 1791
33 86511 3429
34 89940 1584
35 91524 602
36 92126 2693
37 94819 888
38 95707 5750
39 101457 5200
40 106657 1602
41 108259 753
42 109012 782
43 109794 2474
44 112268 5789
45 118057 3727
49 121784 3810
50 125594 3838
55 129432 3826
57 133258 3784
62 137042 618
63 137660 5805
64 143465 674
65 144139 2794
66 146933 2857
67 149790 1082
68 150872 1265
69 152137 7570
70 159707 1474
71 161181 2286
72 163467 2082
73 165549 1447
74 166996 973
75 167969 1692
76 169661 2612
77 172273 1898
78 174171 17029
79 191200 1536
80 192736 4837
81 197573 2098
82 199671 2809
83 202480 6269
84 208749 513
85 209262 4022
86 213284 2030
87 215314 1202
88 216516 4648
89 221164 839
90 222003 2107
91 224110 1885
92 225995 4172
93 230167 4685
94 234852 9227
95 244079 4120
96 248199 2696
97 250895 830
98 251725 795
99 252520 898
100 253418 1043
101 254461 8490
102 262951 4209
103 267160 3210
104 270370 12842
105 283212 4559
106 287771 2356
107 290127 2412
108 292539 644
109 293183 1361
110 294544 10067
111 304611 21746
112 326357 856
113 327213 3498
114 330711 3819
115 334530 1407
116 335937 1052
117 336989 5744
118 342733 1197
119 343930 895
120 344825 10805
121 355630 1340
122 356970 17710
123 374680 9458
124 384138 2828
125 386966 3955
126 390921 1340
127 392261 4583
128 396844 5940
129 402784 1044
130 403828 862
131 404690 2286
132 406976 8150
133 415126 3239
134 418365 1826
135 420191 514
136 420705 1532
137 422237 2260
138 424497 3792
139 428289 5918
140 434207 1314
141 435521 3152
142 438673 1224
143 439897 1298
144 441195 1088
145 442283 5520
146 447803 914
147 448717 4348
148 453065 327
149 453392 8859
150 462251 3574
151 465825 1590
152 467415 1322
153 468737 6379
154 475116 4056
155 479172 1234
156 480406 2927
157 483333 2640
158 485973 1763
159 487736 4094
160 491830 12800
161 504630 1458
162 506088 4013
163 510101 3563
164 513664 1348
165 515012 1071
166 516083 3942
167 520025 6856
169 526881 1567
170 528448 1501
171 529949 1436
172 531385 2414
173 533799 2141
174 535940 1730
175 537670 1747
176 539417 1138
177 540555 1619
178 542174 788
179 542962 7004
180 549966 8111
181 558077 1460
182 559537 1066
183 560603 4650
184 565253 2405
185 567658 1148
186 568806 6417
187 575223 1753
188 576976 7534
189 584510 2148
190 586658 6371
191 593029 3974
192 597003 1374
193 598377 8314
194 606691 6875
195 613566 9510
196 623076 3623
197 626699 2206
198 628905 3372
199 632277 4709
200 636986 1662
201 638648 3674
202 642322 1993
203 644315 3209
204 647524 2854
205 650378 7570
206 657948 403
207 658351 505
208 658856 11253
209 670109 4484
210 674593 3669
211 678262 9019
212 687281 3400
213 690681 2044
214 692725 1994
215 694719 7124
216 701843 6457
217 708300 3683
218 711983 2239
219 714222 14962
220 729184 6407
221 735591 1321
222 736912 1968
223 738880 2930
224 741810 2577
225 744387 2129
226 746516 1581
227 748097 733
228 748830 1383
229 750213 727
230 750940 379
231 751319 3980
233 755299 3055
234 758354 4157
235 762511 7600
236 770111 5430
237 775541 1348
239 776889 1165
240 778054 921
241 778975 1851
242 780826 2412
243 783238 5489
245 788727 8093
246 796820 2463
247 799283 908
248 800191 839
249 801030 1635
250 802665 2231
251 804896 7279
252 812175 1633
253 813808 4761
254 818569 2449
